id,cc1,cc2,cc3,loyalty1,loyalty2
1,,,,,
2,1415,,,L7783,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,1877,,,L3014,
10,,,,,
11,1321,,,L4149,
12,,,,,
13,,,,,
14,1874,,,L4424,
15,3853,,,L1485,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,1286,9241,,L3288,3572
23,3484,,,L2490,
24,4434,,,L2169,
25,2142,,,L9637,
26,1310,,,L8012,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,2540,,,L5947,
34,,,,,
35,2463,,,L6886,
101,,,,,
105,,,,,
106,2276,,,L3317,
107,4530,,,L8477,
104,,,,,
